customer_id,recency,frequency,monetary,R,F,M,rfm_score,rfm_total,segment,cluster,pca1,pca2
CUST00995,28,6,51731.22,4,4,5,445,13,Champions,0,1.3853430588816857,-0.08097228516636172
CUST00996,64,4,18727.0,3,2,2,322,7,Needs Attention,2,-0.5898361519847867,-0.6294748291425005
CUST00997,197,1,15877.69,1,1,2,112,4,Lost Customers,1,-1.9954662899599946,-0.00806482365066818
CUST00998,380,2,10167.68,1,1,1,111,3,Lost Customers,1,-2.4501974866120944,1.311536042966589
CUST00999,9,4,30271.27,5,2,3,523,10,Recent Customers,2,0.014454825989433501,-0.8135357517035526
CUST01000,20,5,40155.37,4,3,4,434,11,Loyal Customers,0,0.6630539633183384,-0.4521411158954009
CUST01001,4,4,12661.24,5,2,1,521,8,Recent Customers,2,-0.6461760398631972,-1.178381115666719
CUST01002,6,7,36326.6,5,5,4,554,14,Champions,0,1.1611051999158222,-0.43102380085582237
CUST01003,163,4,26288.56,2,2,3,223,7,About To Sleep,2,-0.5907122607393719,0.23057025784588223
CUST01004,58,2,11357.21,3,1,1,311,5,Needs Attention,2,-1.4585788244573095,-1.00476067164314
CUST01005,61,8,48333.63,3,5,5,355,13,Loyal Customers,0,1.7618484407986308,0.28952133325773866
CUST01006,131,6,22086.69,2,4,2,242,8,At Risk,2,-0.054086804153640554,0.114004037136618
CUST01007,6,4,47979.18,5,2,5,525,12,Recent Customers,0,0.7023424057269682,-0.5049634310211478
CUST01008,30,3,31502.61,4,1,3,413,8,Recent Customers,2,-0.30189513924629546,-0.7351639053649753
CUST01009,227,5,31840.47,1,3,3,133,7,About To Sleep,1,-0.2639550037885376,0.8960498969239975
CUST01010,88,6,38502.45,3,4,4,344,11,Loyal Customers,0,0.7017643624040425,0.10797447289102245
CUST01011,8,4,30658.829999999998,5,2,3,523,10,Recent Customers,2,0.03225511074074108,-0.8135678038032762
CUST01012,62,6,30725.98,3,4,3,343,10,Loyal Customers,2,0.47993271621430333,-0.22592572813465214
CUST01013,46,4,18606.26,3,2,2,322,7,Needs Attention,2,-0.5415842744455083,-0.7624503265714728
CUST01014,38,6,34978.4,4,4,4,444,12,Champions,0,0.7135166047380535,-0.32088969891869934
CUST01015,59,5,12875.98,3,3,1,331,7,Loyal Customers,2,-0.4976508381405055,-0.6778334185440649
CUST01016,176,3,22461.35,2,1,2,212,5,Needs Attention,2,-1.0775474827902392,0.15647049522875084
CUST01017,115,3,16928.06,2,1,2,212,5,Needs Attention,2,-1.110529987503489,-0.38976439660119666
CUST01018,289,4,18682.350000000002,1,2,2,122,5,About To Sleep,1,-1.2525745406604922,1.0037292677605203
CUST01019,245,4,16808.66,1,2,2,122,5,About To Sleep,1,-1.195160634355389,0.649228600929372
CUST01020,9,5,10226.78,5,3,1,531,9,Loyal Customers,2,-0.45234930626568226,-1.090376353532822
CUST01021,66,6,35343.92,3,4,4,344,11,Loyal Customers,0,0.6452727634236798,-0.11072370532832962
CUST01022,16,6,31583.11,5,4,3,543,12,Loyal Customers,0,0.6479455866667805,-0.5440048812298748
CUST01023,26,3,22918.8,4,1,2,412,7,Recent Customers,2,-0.6193208250351109,-0.9243533585549747
CUST01024,164,4,11917.62,2,2,1,221,5,About To Sleep,2,-1.1447558607781083,-0.030272190297341756
CUST01025,12,5,17402.52,5,3,2,532,10,Loyal Customers,2,-0.18598326688880892,-0.9347182980135915
CUST01026,27,4,9546.31,4,2,1,421,7,Recent Customers,2,-0.8332008636101019,-1.0694584727106389
CUST01027,40,4,33265.85,4,2,4,424,10,Recent Customers,2,0.03821812393257383,-0.5325347477207104
CUST01028,85,3,6629.36,3,1,1,311,5,Needs Attention,2,-1.4173340960782619,-0.7997689703010978
CUST01029,14,8,46631.54,5,5,5,555,15,Champions,0,1.834656651802752,-0.08356511825289885
CUST01030,4,6,30097.83,5,4,3,543,12,Loyal Customers,2,0.6262418760349606,-0.6588629694584374
CUST01031,14,4,16024.81,5,2,2,522,9,Recent Customers,2,-0.5465667134434121,-1.043006347704605
CUST01032,117,8,59161.94,2,5,5,255,12,At Risk,0,2.0125771207483374,0.8982283960688415
CUST01033,180,5,28041.579999999998,2,3,3,233,8,About To Sleep,2,-0.27155617760372897,0.48384546019738106
CUST01034,327,6,24617.13,1,4,3,143,8,At Risk,1,-0.5328751244167811,1.5846398919338904
CUST01035,69,3,26872.39,3,1,3,313,7,Potential Loyalists,2,-0.5940355443068025,-0.5383123806509015
CUST01036,107,5,32165.760000000002,2,3,4,234,9,About To Sleep,2,0.10106668407113477,0.030632072739665953
CUST01037,141,9,34813.01,2,5,4,254,11,At Risk,0,1.3101942047966844,0.7153812778093237
CUST01038,29,4,50371.13,4,2,5,425,11,Recent Customers,0,0.7264988262922422,-0.29330421308120247
CUST01039,14,7,36969.28,5,5,4,554,14,Champions,0,1.162247939494191,-0.3609348404005352
CUST01040,106,3,6156.44,2,1,1,211,4,Needs Attention,2,-1.4971656965523652,-0.6560816565445324
CUST01041,13,9,62383.229999999996,5,5,5,555,15,Champions,0,2.7435244904401173,0.30014686806906593
CUST01042,108,5,11160.93,2,3,1,231,6,About To Sleep,2,-0.7073774376477765,-0.3539724943202068
CUST01043,26,5,21638.27,4,3,2,432,9,Loyal Customers,2,-0.06467861725849745,-0.7540225566073281
CUST01044,169,6,35628.71,2,4,4,244,10,At Risk,0,0.3535909971359459,0.6426152158320978
CUST01045,39,6,25423.4,4,4,3,443,11,Loyal Customers,2,0.34415765403483817,-0.4918857765349105
CUST01046,165,5,35921.85,2,3,4,234,9,About To Sleep,2,0.0747097043113898,0.5219242886325415
CUST01047,92,4,41328.17,2,2,4,224,8,About To Sleep,2,0.1946264820716668,-0.004479653957473726
CUST01048,182,2,22343.2,2,1,2,212,5,Needs Attention,2,-1.4015801180137009,0.10073039585758606
CUST01049,174,4,30710.12,2,2,3,223,7,About To Sleep,2,-0.4534683725306632,0.39294531690474277
CUST01050,40,5,26282.97,4,3,3,433,10,Loyal Customers,2,0.07230870020940361,-0.5656974275369694
CUST01051,46,5,27922.43,3,3,3,333,9,Loyal Customers,2,0.1175523642307962,-0.4915372733972237
CUST01052,43,4,8256.17,3,2,1,321,6,Needs Attention,2,-0.929682253302153,-0.9773291834882339
CUST01053,141,7,35430.46,2,5,4,254,11,At Risk,0,0.7301237945753982,0.5326800286864523
CUST01054,27,6,29829.15,4,4,3,443,11,Loyal Customers,2,0.5483668097956715,-0.4968405719139465
CUST01055,74,6,31063.56,3,4,3,343,10,Loyal Customers,0,0.4576237165460828,-0.13247917731184056
CUST01056,125,6,34434.15,2,4,4,244,10,At Risk,0,0.43704860122450007,0.3007844256223381
CUST01057,39,7,37573.39,4,5,4,454,13,Champions,0,1.1119673768816234,-0.16810486335267544
CUST01058,362,3,18205.11,1,1,2,112,4,Lost Customers,1,-1.7872166714747084,1.4278699040914422
CUST01059,100,4,18460.78,2,2,2,222,6,About To Sleep,2,-0.7058095010507365,-0.3729955059242701
CUST01060,309,6,26034.3,1,4,3,143,8,At Risk,1,-0.42564652186440205,1.4803557053803025
CUST01061,112,9,63743.26,2,5,5,255,12,At Risk,0,2.5048282690193204,1.0444959617073686
CUST01062,43,4,32192.7,3,2,4,324,9,Potential Loyalists,2,-0.011749378440925018,-0.5307683161371127
CUST01063,280,5,24622.29,1,3,3,133,7,About To Sleep,1,-0.6964706158027623,1.1462937545656404
CUST01064,5,3,5100.72,5,1,1,511,7,Recent Customers,2,-1.240923819052637,-1.4092783046968256
CUST01065,463,2,7009.63,1,1,1,111,3,Lost Customers,1,-2.8151495355743514,1.8553974612268433
CUST01066,59,6,15576.74,3,4,2,342,9,Loyal Customers,2,-0.09220603866084803,-0.53033772066247
CUST01067,70,8,49445.67,3,5,5,355,13,Loyal Customers,0,1.7780525944235577,0.37562907983186244
CUST01068,8,5,43107.01,5,3,4,534,12,Loyal Customers,0,0.8115000083582586,-0.48422384597608087
CUST01069,365,2,6826.599999999999,1,1,1,111,3,Lost Customers,1,-2.534254883189056,1.1402689140365625
CUST01070,513,3,6990.22,1,1,1,111,3,Lost Customers,1,-2.660914193650209,2.3152649112094044
CUST01071,220,7,38285.52,1,5,4,154,10,At Risk,0,0.6075177869593505,1.1596727209404274
CUST01072,36,8,46710.840000000004,4,5,5,455,14,Champions,0,1.7730640319653106,0.07768682111839993
CUST01073,201,4,37375.759999999995,1,2,4,124,7,About To Sleep,2,-0.27717341692887054,0.7133842157917009
CUST01074,482,1,189.36,1,1,1,111,3,Lost Customers,1,-3.4343918391986197,1.76903337312683
CUST01075,41,6,17458.85,4,4,2,442,10,Loyal Customers,2,0.0328523709202849,-0.6259479678578374
CUST01076,186,3,5679.110000000001,1,1,1,111,3,Lost Customers,2,-1.7505021533118685,-0.08399577922801922
CUST01077,51,4,28197.289999999997,3,2,3,323,8,Potential Loyalists,2,-0.18847098626650824,-0.5472077494486983
CUST01078,47,6,29040.230000000003,3,4,3,343,10,Loyal Customers,2,0.45935493952142836,-0.36631095394203117
CUST01079,101,5,21166.43,2,3,2,232,7,About To Sleep,2,-0.30311507070223254,-0.21814619294313728
CUST01080,130,3,15110.96,2,2,2,222,6,About To Sleep,2,-1.224281671710237,-0.3147284814165718
CUST01081,6,5,36885.770000000004,5,3,4,534,12,Loyal Customers,2,0.5787998321653158,-0.6148123240050133
CUST01082,57,3,15339.65,3,2,2,322,7,Needs Attention,2,-1.0010454727928058,-0.8406162871445048
CUST01083,52,5,28831.12,3,3,3,333,9,Loyal Customers,2,0.13477200777126108,-0.43101039379786354
CUST01084,1,7,24681.43,5,5,3,553,13,Loyal Customers,0,0.7292184790142244,-0.6845884965171082
CUST01085,209,3,13914.4,1,2,1,121,4,About To Sleep,1,-1.5022617120054258,0.23667702500148022
CUST01086,9,9,46389.4,5,5,5,555,15,Champions,0,2.1419347691215402,-0.027284216564135624
CUST01087,41,9,67764.12,4,5,5,455,14,Champions,0,2.867613163596001,0.6038798062953872
CUST01088,39,7,38685.94,4,5,4,454,13,Champions,0,1.1546321332154306,-0.1473490857620434
CUST01089,53,3,15730.99,3,2,2,322,7,Needs Attention,2,-0.9742865486230871,-0.8623649806000558
CUST01090,35,6,22267.550000000003,4,4,2,442,10,Loyal Customers,2,0.23488673952789824,-0.5798109894383189
CUST01091,21,6,16560.95,4,4,2,442,10,Loyal Customers,2,0.05717702329062077,-0.7879469676601691
CUST01092,29,7,46107.56,4,5,5,455,14,Champions,0,1.4686199515206564,-0.08151491487852519
CUST01093,68,5,33663.3,3,3,4,334,10,Loyal Customers,2,0.27307313661553895,-0.2246628561743278
CUST01094,458,2,8112.64,1,1,1,111,3,Lost Customers,1,-2.758161155671931,1.8396633248800536
CUST01095,50,4,36741.31,3,2,4,324,9,Potential Loyalists,2,0.14211827735895585,-0.3950725554139686
CUST01096,179,1,14469.18,2,1,1,211,4,Needs Attention,2,-1.9965986138174954,-0.1650650100445303
CUST01097,59,7,37362.33,3,5,4,354,12,Loyal Customers,0,1.045115639720547,-0.02679466595644419
CUST01098,31,3,24747.42,4,2,3,423,9,Recent Customers,2,-0.5638852423193316,-0.8539266149024237
CUST01099,65,8,67066.56,3,5,5,355,13,Loyal Customers,0,2.4684788650734166,0.6680531777655527
CUST01100,86,4,28258.7,3,2,3,323,8,Potential Loyalists,2,-0.28894228333211425,-0.29187853482293913
CUST01101,167,10,37621.840000000004,2,5,4,254,11,At Risk,0,1.6433980986974732,1.0537151975911587
CUST01102,119,3,6526.91,2,2,1,221,5,About To Sleep,2,-1.5211513040130609,-0.5547591214949188
CUST01103,21,3,16231.39,4,2,2,422,8,Recent Customers,2,-0.8610842954207818,-1.085425884059655
CUST01104,213,3,9911.66,1,2,1,121,4,About To Sleep,1,-1.667512839693108,0.19105129466411552
CUST01105,23,4,11593.85,4,2,1,421,7,Recent Customers,2,-0.7429289562575592,-1.0603090322885171
CUST01106,16,3,25684.65,5,2,3,523,10,Recent Customers,2,-0.48387535772197343,-0.9453774202301158
CUST01107,7,2,16118.18,5,1,2,512,8,Recent Customers,2,-1.1261696108806092,-1.2863215638453251
CUST01108,216,10,57093.630000000005,1,5,5,155,11,At Risk,0,2.2461575592174854,1.7728386618251781
CUST01109,10,6,44583.22,5,4,5,545,14,Champions,0,1.164109218390936,-0.3450486280688358
CUST01110,206,4,10731.56,1,2,1,121,4,About To Sleep,2,-1.3136311670397902,0.25262088322466814
CUST01111,85,5,20778.48,3,3,2,332,8,Loyal Customers,2,-0.2709861154681365,-0.3415819967644939
CUST01112,51,6,31600.79,3,4,3,343,10,Loyal Customers,0,0.5457973044818742,-0.28949149524466056
CUST01113,93,2,21149.190000000002,2,1,2,212,5,Needs Attention,2,-1.1858961976192242,-0.5678975513501517
CUST01114,37,8,62255.32,4,5,5,455,14,Champions,0,2.366235482866751,0.3749476528730173
CUST01115,2,7,38359.380000000005,5,5,4,554,14,Champions,0,1.2508110816484048,-0.4221497235879299
CUST01116,328,4,23677.78,1,2,3,123,6,About To Sleep,1,-1.175584558947813,1.3801573063978034
CUST01117,83,5,37808.62,3,3,4,334,10,Loyal Customers,2,0.3879720267288819,-0.03839179342605551
CUST01118,78,7,38112.51,3,5,4,354,12,Loyal Customers,0,1.018064023195528,0.12518607651609484
CUST01119,128,6,14810.26,2,4,1,241,7,At Risk,2,-0.3243141660016395,-0.04353249507633472
CUST01120,266,8,73778.03,1,5,5,155,11,At Risk,0,2.1353378029089245,2.2530024318820687
CUST01121,4,3,25204.09,5,2,3,523,10,Recent Customers,2,-0.4670494436324753,-1.0414914116892213
CUST01122,155,4,28094.0,2,2,3,223,7,About To Sleep,2,-0.49797297858755374,0.2061535226705177
CUST01123,210,5,32272.62,1,3,4,134,8,About To Sleep,2,-0.19743845203770785,0.7806515246567324
CUST01124,265,4,11445.14,1,2,1,121,4,About To Sleep,1,-1.4596020981981308,0.694414297130486
CUST01125,323,5,20844.38,1,3,2,132,6,About To Sleep,1,-0.9676776847170121,1.3880955572039089
CUST01126,14,6,34376.08,5,4,4,544,13,Champions,0,0.760927917499828,-0.5064238945918254
CUST01127,273,4,10970.84,1,2,1,121,4,About To Sleep,1,-1.5012939993367957,0.7436648337367918
CUST01128,11,4,26436.370000000003,5,2,3,523,10,Recent Customers,2,-0.13848408168679704,-0.8705550263691127
CUST01129,27,6,40883.66,4,4,4,444,12,Champions,0,0.9722920046539988,-0.29060718830564386
CUST01130,380,2,7949.48,1,1,1,111,3,Lost Customers,1,-2.535262393806962,1.2701532144631151
CUST01131,52,5,21407.84,3,3,2,332,8,Loyal Customers,2,-0.14990053044960283,-0.5694994043349059
CUST01132,169,8,54791.83,2,5,5,255,12,At Risk,0,1.6922189546079724,1.194343575229498
CUST01133,205,3,10610.27,1,2,1,121,4,About To Sleep,1,-1.6172189597730522,0.14598549444840309
CUST01134,193,4,29578.93,1,2,3,123,6,About To Sleep,2,-0.5526679308324423,0.5098271449143927
CUST01135,193,7,38535.08,1,5,4,154,10,At Risk,0,0.6964112031157186,0.968244071655499
CUST01136,20,5,44814.74,4,3,5,435,12,Loyal Customers,0,0.8417343693396856,-0.36521572159180754
CUST01137,25,6,31506.15,4,4,3,443,11,Loyal Customers,0,0.6185532320171164,-0.48007916652421645
CUST01138,328,6,34017.13,1,4,4,144,9,At Risk,1,-0.17533599745399492,1.767269057435228
CUST01139,64,5,26364.75,3,3,3,333,9,Loyal Customers,2,0.0049353971892137725,-0.38987444706048857
CUST01140,27,1,1319.44,4,1,1,411,6,Recent Customers,2,-2.0543131165200004,-1.5142699224113458
CUST01141,162,5,26287.28,2,3,3,233,8,About To Sleep,2,-0.2859490705077147,0.3203942016422097
CUST01142,327,4,28383.739999999998,1,2,3,123,6,About To Sleep,1,-0.9921795968769137,1.4606894985544145
CUST01143,41,6,62380.1,4,4,5,445,13,Champions,0,1.7555202828883079,0.21210468064620866
CUST01144,154,4,33693.38,2,2,4,224,8,About To Sleep,2,-0.2803065931165828,0.3033533943157112
CUST01145,300,7,52636.92,1,5,5,155,11,At Risk,0,0.9228426507605524,2.0084039821331996
CUST01146,50,5,49543.99,3,3,5,335,11,Loyal Customers,0,0.934957760496526,-0.05911503131480418
CUST01147,127,7,51419.65,2,5,5,255,12,At Risk,0,1.3844176681268447,0.7293015821648019
CUST01148,14,8,71768.54000000001,5,5,5,555,15,Champions,0,2.7986258936012374,0.3853917657484638
CUST01149,152,7,39579.47,2,5,4,254,11,At Risk,0,0.8569157666106505,0.6899703839726046
CUST01150,912,3,20541.8,1,2,2,122,5,About To Sleep,1,-3.313449469962662,5.465776171273402
CUST01151,80,6,29088.649999999998,3,4,3,343,10,Loyal Customers,2,0.3642612816503734,-0.12574885540458092
CUST01152,288,2,16103.29,1,1,2,112,4,Lost Customers,1,-1.9522888018846456,0.7541314123253002
CUST01153,25,8,67918.14,4,5,5,455,14,Champions,0,2.6186515374137413,0.39344480602290655
CUST01154,285,3,13784.01,1,2,1,121,4,About To Sleep,1,-1.7305419232894006,0.7861858806749236
CUST01155,4,7,52669.13,5,5,5,555,15,Champions,0,1.793694448038247,-0.1406616773601727
CUST01156,40,2,7094.16,4,1,1,411,6,Recent Customers,2,-1.5691788158759128,-1.2150152711991633
CUST01157,15,5,44652.369999999995,5,3,5,535,13,Loyal Customers,0,0.8501971734300773,-0.40455683816207844
CUST01158,6,6,47738.94,5,4,5,545,14,Champions,0,1.2968782986112137,-0.31522493695201587
CUST01159,3,7,49506.99,5,5,5,555,15,Champions,0,1.6753686390786073,-0.20691707556880481
CUST01160,70,4,21663.62,3,2,2,322,7,Needs Attention,2,-0.4948481930319655,-0.5311148058198288
CUST01161,144,2,11794.14,2,1,1,211,4,Needs Attention,2,-1.6944820358671895,-0.37204400058302173
CUST01162,2,4,34420.42,5,2,4,524,11,Recent Customers,2,0.1941342566575156,-0.7869657516998125
CUST01163,1,8,41385.85,5,5,4,554,14,Champions,0,1.6716843037794678,-0.27583995389610455
CUST01164,124,1,4240.78,2,1,1,211,4,Needs Attention,2,-2.227259467479056,-0.7553177406809272
CUST01165,68,6,15086.730000000001,3,4,2,342,9,Loyal Customers,2,-0.13743829048697967,-0.47411788338597055
CUST01166,194,6,38152.08,1,4,4,144,9,At Risk,0,0.37691140548308577,0.8712509847082766
CUST01167,518,6,47724.81,1,4,5,145,10,At Risk,1,-0.207865233544287,3.402853629285828
CUST01168,18,6,19740.22,4,4,2,442,10,Loyal Customers,2,0.18791131961473548,-0.7504215397325702
CUST01169,155,6,48044.76,2,4,5,245,11,At Risk,0,0.8708598853414945,0.7725761256178576
CUST01170,14,6,47468.72,5,4,5,545,14,Champions,0,1.2630125836867443,-0.26216707564956504
CUST01171,63,6,47028.81,3,4,5,345,12,Loyal Customers,0,1.1021858425152697,0.08548291175070613
CUST01172,181,11,93531.61,2,5,5,255,12,At Risk,0,4.048204448416109,2.295553747074687
CUST01173,37,8,44365.38,4,5,5,455,14,Champions,0,1.6801809856069194,0.04119221199417989
CUST01174,19,5,28875.670000000002,4,3,3,433,10,Loyal Customers,2,0.23343093677292046,-0.6698380402723945
CUST01175,21,8,55792.58,4,5,5,455,14,Champions,0,2.165404629436925,0.138180322244061
CUST01176,17,8,49826.020000000004,4,5,5,455,14,Champions,0,1.9483468673501059,-0.002181609576937825
CUST01177,7,3,12185.6,5,2,1,521,8,Recent Customers,2,-0.9751042413405454,-1.2625777240582365
CUST01178,24,2,3310.75,4,1,1,411,6,Recent Customers,2,-1.667261063321416,-1.4017969134798138
CUST01179,141,6,43673.19,2,4,4,244,10,At Risk,0,0.7443467262462083,0.5893465208235579
CUST01180,53,5,66850.55,3,3,5,335,11,Loyal Customers,0,1.589826758627305,0.2855440099854934
CUST01181,271,3,8516.57,1,2,1,121,4,About To Sleep,1,-1.8914104599018928,0.5862428890934059
CUST01182,159,4,43858.15,2,2,4,224,8,About To Sleep,2,0.09480883186432151,0.5292996879769328
CUST01183,50,8,67321.35,3,5,5,355,13,Loyal Customers,0,2.522318117957645,0.5638707443232135
CUST01184,85,6,25572.44,3,4,3,343,10,Loyal Customers,2,0.2147300138015749,-0.15503547541185436
CUST01185,5,5,24200.44,5,3,3,533,11,Loyal Customers,2,0.0952728359596675,-0.8587327382518735
CUST01186,32,6,40909.34,4,4,4,444,12,Champions,0,0.9585873277998945,-0.25381616587843514
CUST01187,5,8,53844.8,5,5,5,555,15,Champions,0,2.137716257924212,-0.014355732855166696
CUST01188,318,3,23023.73,1,2,2,122,5,About To Sleep,1,-1.4731619171535169,1.1982212420488987
CUST01189,175,4,24552.95,2,2,3,223,7,About To Sleep,2,-0.692525234326684,0.2853392925632402
CUST01190,33,5,46168.26,4,3,5,435,12,Loyal Customers,0,0.8554473720214095,-0.24555336616515824
CUST01191,447,2,3818.21,1,1,1,111,3,Lost Customers,1,-2.8905297839168482,1.6796600082193751
CUST01192,8,8,40398.77,5,5,4,554,14,Champions,0,1.6132658915469082,-0.24341824867670006
CUST01193,380,5,16210.74,1,3,2,132,6,About To Sleep,1,-1.3128313318814515,1.715606245388344
CUST01194,29,7,47192.05,4,5,5,455,14,Champions,0,1.5102086455986308,-0.06128262577757283
CUST01195,99,5,35042.479999999996,2,3,4,234,9,About To Sleep,2,0.2348880750407862,0.02620118037342657
CUST01196,154,4,39789.57,2,2,4,224,8,About To Sleep,2,-0.04652612400095615,0.4170841603848629
CUST01197,24,6,18525.91,4,4,2,442,10,Loyal Customers,2,0.12371684451183863,-0.729501433603986
CUST01198,250,4,23927.2,1,2,3,123,6,About To Sleep,1,-0.9368639237574186,0.8183443050711017
CUST01199,1,9,59716.03,5,5,5,555,15,Champions,0,2.6764957797579148,0.16323883273707462
CUST01200,199,6,25656.64,1,4,3,143,8,At Risk,2,-0.11696093469074009,0.6744474883222962
CUST01201,109,5,24834.350000000002,2,3,3,233,8,About To Sleep,2,-0.1859585542587467,-0.09161823325340362
CUST01202,14,3,11458.32,5,2,1,521,8,Recent Customers,2,-1.0235596822949393,-1.2253091795794313
CUST01203,7,5,57617.4,5,3,5,535,13,Loyal Customers,0,1.3708913233498057,-0.22077981301867894
CUST01204,66,3,8340.58,3,2,1,321,6,Needs Attention,2,-1.2958911881595685,-0.9058297352790691
CUST01205,5,5,25881.379999999997,5,3,3,533,11,Loyal Customers,2,0.1597345639824524,-0.8273730539381825
CUST01206,127,8,35154.29,2,5,4,254,11,At Risk,0,1.0625379532945685,0.5229645817611629
CUST01207,52,6,18503.96,3,4,2,342,9,Loyal Customers,2,0.04061406370111863,-0.5265640959329386
CUST01208,179,5,15941.67,2,3,2,232,7,About To Sleep,2,-0.7326331251347671,0.250846665039198
CUST01209,7,6,34918.72,5,4,4,544,13,Champions,0,0.802302669398023,-0.5471370903441322
CUST01210,36,3,11292.8,4,2,1,421,7,Recent Customers,2,-1.0945408110943535,-1.068624611984447
CUST01211,23,6,27939.48,4,4,3,443,11,Loyal Customers,2,0.48765214999615103,-0.5611438797616664
CUST01212,288,3,13323.400000000001,1,2,1,121,4,About To Sleep,1,-1.7570193624345412,0.7993798831590345
CUST01213,16,6,51369.29,5,4,5,545,14,Champions,0,1.4067182696714486,-0.1748731105694905
CUST01214,150,3,19033.41,2,2,2,222,6,About To Sleep,2,-1.1326190077627303,-0.0963033550475724
CUST01215,89,3,27860.04,3,2,3,323,8,Potential Loyalists,2,-0.6149184081004817,-0.3746390012352856
CUST01216,95,5,60283.81,2,3,5,235,10,About To Sleep,0,1.2146098038013444,0.46805490080437834
CUST01217,35,8,36990.49,4,5,4,454,13,Champions,0,1.4032399248294667,-0.11091880688004721
CUST01218,99,6,33708.33,2,4,4,244,10,At Risk,0,0.48559964726877797,0.09842143485183344
CUST01219,322,1,8490.04,1,1,1,111,3,Lost Customers,1,-2.646009201781116,0.7619092633604022
CUST01220,23,4,16889.77,4,2,2,422,8,Recent Customers,2,-0.5398377366599368,-0.9615081355577817
CUST01221,2,5,19006.54,5,3,2,532,10,Loyal Customers,2,-0.0950923758655523,-0.9774175069433497
CUST01222,1,4,40781.87,5,2,4,524,11,Recent Customers,2,0.44102497439158,-0.6755486714541129
CUST01223,69,5,16499.25,3,3,2,332,8,Loyal Customers,2,-0.38808237530447887,-0.5376136769265761
CUST01224,127,5,11678.98,2,3,1,231,6,About To Sleep,2,-0.7433309191566314,-0.20632237847308987
CUST01225,77,2,3288.88,3,1,1,311,5,Needs Attention,2,-1.8238081232233418,-1.0172984067588118
CUST01226,2,3,17345.75,5,2,2,522,9,Recent Customers,2,-0.7625301443807868,-1.2026216932268712
CUST01227,21,8,71556.03,4,5,5,455,14,Champions,0,2.769911171372252,0.43226388007161703
CUST01228,83,4,14612.289999999999,3,2,1,321,6,Needs Attention,2,-0.8034495827570522,-0.5682536703676737
CUST01229,113,4,35440.68,2,2,4,224,8,About To Sleep,2,-0.09284640167270802,0.0381932238915747
CUST01230,94,3,23438.74,2,2,3,223,7,About To Sleep,2,-0.7991586277358655,-0.4208110167209691
CUST01231,66,10,55157.54,3,5,5,355,13,Loyal Customers,0,2.6125952628804643,0.6473608294388897
CUST01232,905,2,14134.58,1,1,1,111,3,Lost Customers,1,-3.8404666355504866,5.198295896973144
CUST01233,9,5,29749.51,5,3,3,533,11,Loyal Customers,2,0.29632043300059996,-0.7261595166787853
CUST01234,31,7,43029.68,4,5,4,454,13,Champions,0,1.3447117155803645,-0.12441119394688947
CUST01235,80,4,13173.52,3,2,1,321,6,Needs Attention,2,-0.8498107440211571,-0.6168825825997458
CUST01236,22,3,8753.119999999999,4,2,1,421,7,Recent Customers,2,-1.1508035180928013,-1.2176784031878942
CUST01237,148,6,29918.08,2,4,3,243,9,At Risk,2,0.19629199311774612,0.38356734432931655
CUST01238,327,2,3988.45,1,1,1,111,3,Lost Customers,1,-2.531454049470107,0.811349564992818
CUST01239,8,10,38516.28,5,5,4,554,14,Champions,0,2.144823764486707,-0.0843176367236216
CUST01240,26,6,29383.11,4,4,3,443,11,Loyal Customers,2,0.5341996855497553,-0.5124242991739334
CUST01241,11,4,19745.47,5,2,2,522,9,Recent Customers,2,-0.39507085814975934,-0.9953807261409517
CUST01242,33,4,16174.0,4,2,2,422,8,Recent Customers,2,-0.5966654666445848,-0.9022376988675824
CUST01243,185,5,42979.94,1,3,4,134,8,About To Sleep,0,0.28661983268794555,0.7988480410806286
CUST01244,68,9,60672.9,3,5,5,355,13,Loyal Customers,0,2.516351533140273,0.6676701711789648
CUST01245,18,2,8326.64,4,1,1,411,6,Recent Customers,2,-1.4572812442937755,-1.3517945900789434
CUST01246,35,6,44474.29,4,4,5,445,13,Champions,0,1.08648455631654,-0.165521153967562
CUST01247,6,5,31701.4,5,3,3,533,11,Loyal Customers,2,0.3799864010437494,-0.711532139444809
CUST01248,464,5,26884.579999999998,1,3,3,133,7,About To Sleep,1,-1.1502873917639524,2.524778347415314
CUST01249,73,4,22671.7,3,2,2,322,7,Needs Attention,2,-0.46500339858769524,-0.49052086356709185
CUST01250,178,8,55699.21,2,5,5,255,12,At Risk,0,1.7005746798195454,1.2766331766041261
CUST01251,116,8,44472.22,2,5,5,255,12,At Risk,0,1.4521845356272076,0.6169140012863767
CUST01252,102,1,1033.36,2,1,1,211,4,Needs Attention,2,-2.2856259304539894,-0.974928012708563
CUST01253,56,2,17719.690000000002,3,1,2,312,6,Needs Attention,2,-1.2087107137661994,-0.9005867627386426
CUST01254,315,1,11482.59,1,1,1,111,3,Lost Customers,1,-2.5106837841242977,0.7669016872000823
CUST01255,30,5,22268.190000000002,4,3,2,432,9,Loyal Customers,2,-0.05227363054469293,-0.7132211954764287
CUST01256,90,5,57533.58,3,3,5,335,11,Loyal Customers,0,1.1238317501091597,0.3804345638883317
CUST01257,173,8,66773.01,2,5,5,255,12,At Risk,0,2.1399290889391325,1.4469144999156862
CUST01258,24,6,34941.57,4,4,4,444,12,Champions,0,0.7532347394007163,-0.42325021975882526
