customer_id,total_orders,total_revenue,avg_order_value,total_items,avg_discount,unique_categories,last_order_date,first_order_date,recency_days,customer_age_days,order_frequency,segment,region,acquisition_channel,age,gender,segment_enc,region_enc,acquisition_channel_enc,gender_enc,churned,churn_probability,churn_risk
CUST01138,6,34017.13,3092.4663636363634,29,0.08181818181818182,4,2024-02-07,2023-01-16,328,715,0.2517482517482518,B2C,South,Email,27,Male,1,3,2,1,1,0.95,High Risk
CUST01139,5,26364.75,3295.59375,24,0.06875,3,2024-10-28,2023-08-02,64,517,0.2901353965183752,B2C,Central,Paid Search,41,Other,1,0,4,2,0,0.02,Low Risk
CUST01140,1,1319.44,1319.44,4,0.2,1,2024-12-04,2024-12-04,27,27,1.0,B2C,North,Paid Search,38,Other,1,2,4,2,0,0.0,
CUST01141,5,26287.28,2628.728,34,0.035,4,2024-07-22,2023-09-21,162,467,0.32119914346895073,B2B,West,Referral,56,Female,0,4,5,0,0,0.04,Low Risk
CUST01142,4,28383.739999999998,3153.748888888889,32,0.044444444444444446,4,2024-02-08,2022-05-19,327,957,0.12539184952978058,B2C,North,Paid Search,48,Female,1,2,4,0,1,0.93,High Risk
CUST01143,6,62380.1,3465.561111111111,50,0.03333333333333334,4,2024-11-20,2024-08-03,41,150,1.2,B2C,North,Direct,57,Female,1,2,1,0,0,0.0,
CUST01144,4,33693.38,3743.7088888888884,31,0.011111111111111112,4,2024-07-30,2023-10-09,154,449,0.26726057906458794,Enterprise,South,Direct,20,Other,2,3,1,2,0,0.01,Low Risk
CUST01145,7,52636.92,2924.273333333333,50,0.06388888888888888,5,2024-03-06,2023-02-08,300,692,0.30346820809248554,B2C,Central,Social Media,47,Male,1,0,6,1,1,0.98,High Risk
CUST01146,5,49543.99,3538.8564285714283,39,0.04642857142857143,5,2024-11-11,2023-03-01,50,671,0.22354694485842028,B2C,West,Organic Search,38,Male,1,4,3,1,0,0.01,Low Risk
CUST01147,7,51419.65,3024.685294117647,48,0.017647058823529415,5,2024-08-26,2022-07-30,127,885,0.23728813559322035,Enterprise,East,Social Media,34,Other,2,1,6,2,0,0.0,
CUST01148,8,71768.54000000001,3262.206363636364,67,0.03409090909090909,5,2024-12-17,2023-05-18,14,593,0.40472175379426645,B2B,West,Social Media,65,Female,0,4,6,0,0,0.01,Low Risk
CUST01149,7,39579.47,2638.6313333333333,47,0.05333333333333334,4,2024-08-01,2023-01-23,152,708,0.2966101694915254,B2C,North,Organic Search,32,Male,1,2,3,1,0,0.0,
CUST01150,3,20541.8,5135.45,14,0.07500000000000001,3,2022-07-03,2022-02-26,912,1039,0.08662175168431184,B2B,South,Email,25,Female,0,3,2,0,1,0.92,High Risk
CUST01151,6,29088.649999999998,2237.588461538461,33,0.011538461538461537,5,2024-10-12,2023-03-09,80,663,0.27149321266968324,B2C,Central,Email,25,Other,1,0,2,2,0,0.0,
CUST01152,2,16103.29,3220.6580000000004,16,0.05,3,2024-03-18,2024-02-17,288,318,0.18867924528301888,B2C,North,Social Media,29,Male,1,2,6,1,1,0.98,High Risk
CUST01153,8,67918.14,3574.638947368421,55,0.044736842105263165,5,2024-12-06,2024-03-04,25,302,0.794701986754967,B2B,Central,Direct,31,Other,0,0,1,2,0,0.0,
CUST01154,3,13784.01,2756.802,19,0.02,4,2024-03-21,2023-08-03,285,516,0.1744186046511628,B2C,South,Organic Search,33,Female,1,3,3,0,1,0.96,High Risk
CUST01155,7,52669.13,2772.0594736842104,47,0.04473684210526316,5,2024-12-27,2024-11-18,4,43,4.883720930232558,B2C,North,Referral,25,Female,1,2,5,0,0,0.0,
CUST01156,2,7094.16,1773.54,13,0.025,2,2024-11-21,2023-08-20,40,499,0.12024048096192386,B2C,East,Organic Search,47,Other,1,1,3,2,0,0.03,Low Risk
CUST01157,5,44652.369999999995,4465.236999999999,42,0.085,5,2024-12-16,2024-10-28,15,64,2.34375,B2C,East,Organic Search,39,Male,1,1,3,1,0,0.0,
CUST01158,6,47738.94,3672.226153846154,46,0.038461538461538464,4,2024-12-25,2024-10-31,6,61,2.9508196721311477,Enterprise,East,Referral,54,Male,2,1,5,1,0,0.0,
CUST01159,7,49506.99,3094.186875,44,0.0625,5,2024-12-28,2023-01-17,3,714,0.29411764705882354,B2C,East,Organic Search,65,Male,1,1,3,1,0,0.03,Low Risk
CUST01160,4,21663.62,2707.9525,28,0.0625,3,2024-10-22,2024-06-23,70,191,0.6282722513089005,B2C,North,Paid Search,33,Female,1,2,4,0,0,0.0,
CUST01161,2,11794.14,2358.828,15,0.08,5,2024-08-09,2024-02-19,144,316,0.189873417721519,B2C,South,Email,36,Other,1,3,2,2,0,0.07,Low Risk
CUST01162,4,34420.42,3442.042,30,0.07,5,2024-12-29,2024-10-15,2,77,1.5584415584415583,B2C,East,Email,65,Female,1,1,2,0,0,0.0,
CUST01163,8,41385.85,2434.461764705882,49,0.06764705882352941,4,2024-12-30,2024-12-04,1,27,8.0,B2C,East,Affiliate,41,Other,1,1,0,2,0,0.0,
CUST01164,1,4240.78,1413.5933333333332,11,0.05000000000000001,3,2024-08-29,2024-08-29,124,124,0.24193548387096772,B2C,West,Direct,56,Female,1,4,1,0,0,0.02,Low Risk
CUST01165,6,15086.730000000001,1508.6730000000002,22,0.05,5,2024-10-24,2022-08-25,68,859,0.20954598370197905,B2C,East,Email,58,Female,1,1,2,0,0,0.01,Low Risk
CUST01166,6,38152.08,3468.370909090909,29,0.10909090909090911,5,2024-06-20,2023-04-23,194,618,0.2912621359223301,Enterprise,East,Referral,32,Other,2,1,5,2,1,0.93,High Risk
CUST01167,6,47724.81,2982.800625,50,0.037500000000000006,4,2023-08-01,2022-09-29,518,824,0.2184466019417476,B2C,Central,Direct,23,Female,1,0,1,0,1,0.98,High Risk
CUST01168,6,19740.22,2193.3577777777778,20,0.08888888888888889,5,2024-12-13,2024-02-05,18,330,0.5454545454545454,B2C,West,Paid Search,61,Female,1,4,4,0,0,0.0,
CUST01169,6,48044.76,3002.7975,59,0.021875000000000002,4,2024-07-29,2023-03-09,155,663,0.27149321266968324,B2C,East,Direct,22,Male,1,1,1,1,0,0.0,
CUST01170,6,47468.72,3164.5813333333335,44,0.01,5,2024-12-17,2024-04-30,14,245,0.7346938775510204,B2C,West,Email,60,Other,1,4,2,2,0,0.0,
CUST01171,6,47028.81,3359.200714285714,50,0.05714285714285715,5,2024-10-29,2024-06-19,63,195,0.9230769230769231,B2C,East,Organic Search,50,Male,1,1,3,1,0,0.0,
CUST01172,11,93531.61,3340.414642857143,92,0.09107142857142857,5,2024-07-03,2022-08-15,181,869,0.379746835443038,B2B,South,Affiliate,43,Male,0,3,0,1,1,0.81,High Risk
CUST01173,8,44365.38,2609.7282352941174,49,0.08823529411764706,5,2024-11-24,2022-07-02,37,913,0.2628696604600219,B2C,East,Email,60,Female,1,1,2,0,0,0.03,Low Risk
CUST01174,5,28875.670000000002,3208.407777777778,30,0.044444444444444446,4,2024-12-12,2024-10-06,19,86,1.744186046511628,Enterprise,East,Affiliate,29,Male,2,1,0,1,0,0.0,
CUST01175,8,55792.58,3099.587777777778,54,0.061111111111111116,5,2024-12-10,2023-01-29,21,702,0.3418803418803419,B2B,East,Organic Search,45,Other,0,1,3,2,0,0.01,Low Risk
CUST01176,8,49826.020000000004,4152.168333333334,44,0.075,3,2024-12-14,2022-04-16,17,990,0.24242424242424243,B2C,North,Referral,48,Female,1,2,5,0,0,0.02,Low Risk
CUST01177,3,12185.6,1740.8,12,0.03571428571428571,4,2024-12-24,2024-05-06,7,239,0.37656903765690375,B2C,West,Affiliate,57,Female,1,4,0,0,0,0.0,
CUST01178,2,3310.75,1655.375,3,0.0,2,2024-12-07,2024-11-16,24,45,1.3333333333333333,B2C,East,Paid Search,18,Male,1,1,4,1,0,0.0,
CUST01179,6,43673.19,3359.476153846154,42,0.04615384615384616,5,2024-08-12,2023-12-06,141,391,0.46035805626598464,B2B,South,Paid Search,48,Other,0,3,4,2,0,0.0,
CUST01180,5,66850.55,3932.3852941176474,61,0.09411764705882353,5,2024-11-08,2022-09-28,53,825,0.18181818181818182,B2B,West,Affiliate,52,Male,0,4,0,1,0,0.02,Low Risk
CUST01181,3,8516.57,1419.4283333333333,20,0.10833333333333334,3,2024-04-04,2023-05-28,271,583,0.15437392795883362,B2C,South,Organic Search,25,Male,1,3,3,1,1,0.99,High Risk
CUST01182,4,43858.15,4385.8150000000005,34,0.045,4,2024-07-25,2023-08-21,159,498,0.24096385542168672,B2C,West,Affiliate,46,Other,1,4,0,2,0,0.03,Low Risk
CUST01183,8,67321.35,2927.0152173913048,67,0.030434782608695653,5,2024-11-11,2023-01-15,50,716,0.33519553072625696,B2B,Central,Email,21,Female,0,0,2,0,0,0.01,Low Risk
CUST01184,6,25572.44,2324.7672727272725,29,0.06818181818181818,5,2024-10-07,2022-06-24,85,921,0.19543973941368079,B2B,West,Referral,55,Other,0,4,5,2,0,0.0,
CUST01185,5,24200.44,2420.044,29,0.035,5,2024-12-26,2024-06-17,5,197,0.7614213197969544,B2C,West,Direct,55,Other,1,4,1,2,0,0.01,Low Risk
CUST01186,6,40909.34,3146.8723076923075,48,0.019230769230769232,5,2024-11-29,2024-08-12,32,141,1.276595744680851,B2B,South,Direct,19,Female,0,3,1,0,0,0.0,
CUST01187,8,53844.8,2991.3777777777777,55,0.07500000000000001,5,2024-12-26,2024-06-22,5,192,1.25,B2C,North,Referral,44,Female,1,2,5,0,0,0.0,
CUST01188,3,23023.73,2558.192222222222,33,0.08888888888888889,4,2024-02-17,2022-08-24,318,860,0.10465116279069767,B2C,East,Email,19,Male,1,1,2,1,1,1.0,High Risk
CUST01189,4,24552.95,2455.295,23,0.08,5,2024-07-09,2023-05-23,175,588,0.2040816326530612,B2C,West,Paid Search,50,Male,1,4,4,1,0,0.07,Low Risk
CUST01190,5,46168.26,5129.806666666667,34,0.044444444444444446,5,2024-11-28,2024-08-11,33,142,1.056338028169014,B2B,Central,Referral,60,Female,0,0,5,0,0,0.04,Low Risk
CUST01191,2,3818.21,1272.7366666666667,7,0.08333333333333333,2,2023-10-11,2023-01-21,447,710,0.08450704225352113,Enterprise,West,Affiliate,61,Other,2,4,0,2,1,1.0,High Risk
CUST01192,8,40398.77,2524.923125,43,0.05,5,2024-12-23,2023-10-18,8,440,0.5454545454545455,B2C,South,Social Media,62,Other,1,3,6,2,0,0.0,
CUST01193,5,16210.74,1801.1933333333334,18,0.07777777777777778,5,2023-12-17,2022-06-05,380,940,0.1595744680851064,B2C,South,Paid Search,56,Female,1,3,4,0,1,0.92,High Risk
CUST01194,7,47192.05,2621.7805555555556,52,0.1,5,2024-12-02,2022-07-03,29,912,0.23026315789473686,B2C,West,Paid Search,53,Male,1,4,4,1,0,0.04,Low Risk
CUST01195,5,35042.479999999996,2336.165333333333,43,0.07333333333333333,5,2024-09-23,2022-06-21,99,924,0.16233766233766234,B2C,East,Paid Search,50,Male,1,1,4,1,0,0.05,Low Risk
CUST01196,4,39789.57,3617.2336363636364,36,0.06363636363636364,5,2024-07-30,2022-12-05,154,757,0.15852047556142668,B2C,North,Organic Search,53,Male,1,2,3,1,0,0.03,Low Risk
CUST01197,6,18525.91,1852.591,27,0.06000000000000001,4,2024-12-07,2024-04-03,24,272,0.6617647058823529,B2B,East,Affiliate,53,Female,0,1,0,0,0,0.0,
CUST01198,4,23927.2,3987.866666666667,20,0.06666666666666667,4,2024-04-25,2023-11-17,250,410,0.29268292682926833,B2C,Central,Referral,21,Female,1,0,5,0,1,0.96,High Risk
CUST01199,9,59716.03,3142.948947368421,58,0.0736842105263158,5,2024-12-30,2024-02-28,1,307,0.8794788273615636,B2B,North,Direct,24,Other,0,2,1,2,0,0.0,
CUST01200,6,25656.64,2565.6639999999998,31,0.05,4,2024-06-15,2022-08-05,199,879,0.20477815699658702,B2C,South,Affiliate,31,Female,1,3,0,0,1,0.98,High Risk
CUST01201,5,24834.350000000002,2759.3722222222223,25,0.11666666666666667,3,2024-09-13,2023-02-13,109,687,0.2183406113537118,B2B,West,Email,64,Male,0,4,2,1,0,0.07,Low Risk
CUST01202,3,11458.32,2291.6639999999998,10,0.09,3,2024-12-17,2022-12-11,14,751,0.11984021304926763,B2B,East,Organic Search,30,Female,0,1,3,0,0,0.1,Low Risk
CUST01203,5,57617.4,5761.74,36,0.05,5,2024-12-24,2023-11-11,7,416,0.3605769230769231,B2B,South,Email,39,Female,0,3,2,0,0,0.05,Low Risk
CUST01204,3,8340.58,2085.145,12,0.0625,3,2024-10-26,2024-06-09,66,205,0.43902439024390244,B2C,East,Affiliate,44,Female,1,1,0,0,0,0.0,
CUST01205,5,25881.379999999997,2156.7816666666663,38,0.125,5,2024-12-26,2024-10-30,5,62,2.419354838709677,B2B,South,Direct,44,Male,0,3,1,1,0,0.0,
CUST01206,8,35154.29,2511.0207142857143,37,0.05,5,2024-08-26,2022-08-29,127,855,0.2807017543859649,Enterprise,West,Email,51,Other,2,4,2,2,0,0.01,Low Risk
CUST01207,6,18503.96,1850.396,32,0.035,5,2024-11-09,2023-08-22,52,497,0.36217303822937624,B2B,South,Referral,51,Male,0,3,5,1,0,0.0,
CUST01208,5,15941.67,1992.70875,21,0.125,3,2024-07-05,2023-05-28,179,583,0.25728987993138935,Enterprise,West,Paid Search,45,Male,2,4,4,1,0,0.05,Low Risk
CUST01209,6,34918.72,2909.8933333333334,35,0.06666666666666667,4,2024-12-24,2023-10-12,7,446,0.40358744394618834,Enterprise,South,Organic Search,58,Other,2,3,3,2,0,0.0,
CUST01210,3,11292.8,1882.1333333333332,14,0.08333333333333333,4,2024-11-25,2024-10-24,36,68,1.3235294117647058,B2C,East,Referral,62,Other,1,1,5,2,0,0.01,Low Risk
CUST01211,6,27939.48,2793.948,30,0.045,4,2024-12-08,2023-05-01,23,610,0.29508196721311475,B2C,East,Social Media,51,Other,1,1,6,2,0,0.0,
CUST01212,3,13323.400000000001,1665.4250000000002,18,0.06875,5,2024-03-18,2022-12-16,288,746,0.12064343163538874,B2C,West,Direct,57,Other,1,4,1,2,1,0.93,High Risk
CUST01213,6,51369.29,3951.483846153846,41,0.04615384615384616,5,2024-12-15,2024-10-15,16,77,2.3376623376623376,B2B,West,Social Media,23,Male,0,4,6,1,0,0.0,
CUST01214,3,19033.41,4758.3525,14,0.0125,3,2024-08-03,2024-05-17,150,228,0.39473684210526316,B2C,South,Direct,36,Male,1,3,1,1,0,0.0,
CUST01215,3,27860.04,3482.505,24,0.05625,5,2024-10-03,2022-05-31,89,945,0.09523809523809523,B2C,East,Affiliate,58,Male,1,1,0,1,0,0.1,Low Risk
CUST01216,5,60283.81,5023.650833333333,42,0.025000000000000005,5,2024-09-27,2022-02-06,95,1059,0.141643059490085,B2C,Central,Affiliate,37,Other,1,0,0,2,0,0.06,Low Risk
CUST01217,8,36990.49,2642.177857142857,35,0.05714285714285715,5,2024-11-26,2024-01-28,35,338,0.7100591715976331,B2B,North,Social Media,58,Other,0,2,6,2,0,0.0,
CUST01218,6,33708.33,2106.770625,41,0.0625,5,2024-09-23,2023-11-05,99,422,0.4265402843601896,B2C,North,Direct,65,Male,1,2,1,1,0,0.0,
CUST01219,1,8490.04,4245.02,8,0.05,2,2024-02-13,2024-02-13,322,322,0.09316770186335405,B2C,Central,Referral,60,Other,1,0,5,2,1,1.0,High Risk
CUST01220,4,16889.77,1688.977,21,0.085,4,2024-12-08,2024-08-03,23,150,0.8,B2C,East,Affiliate,63,Other,1,1,0,2,0,0.0,
CUST01221,5,19006.54,2375.8175,23,0.043750000000000004,5,2024-12-29,2024-11-29,2,32,4.6875,B2B,Central,Organic Search,38,Other,0,0,3,2,0,0.0,
CUST01222,4,40781.87,3137.066923076923,45,0.06153846153846154,5,2024-12-30,2024-06-26,1,188,0.6382978723404256,B2C,West,Referral,45,Female,1,4,5,0,0,0.0,
CUST01223,5,16499.25,1499.9318181818182,23,0.07272727272727274,5,2024-10-23,2022-05-25,69,951,0.15772870662460567,B2B,West,Email,31,Female,0,4,2,0,0,0.03,Low Risk
CUST01224,5,11678.98,1459.8725,19,0.08125,2,2024-08-26,2022-09-15,127,838,0.17899761336515513,B2C,West,Direct,43,Female,1,4,1,0,0,0.02,Low Risk
CUST01225,2,3288.88,1644.44,6,0.05,2,2024-10-15,2024-06-29,77,185,0.3243243243243243,B2C,West,Email,64,Female,1,4,2,0,0,0.01,Low Risk
CUST01226,3,17345.75,2477.964285714286,26,0.15,4,2024-12-29,2022-09-28,2,825,0.10909090909090909,B2C,South,Email,26,Other,1,3,2,2,0,0.01,Low Risk
CUST01227,8,71556.03,2981.50125,83,0.07916666666666666,5,2024-12-10,2024-04-16,21,259,0.9266409266409267,B2C,North,Email,48,Male,1,2,2,1,0,0.0,
CUST01228,4,14612.289999999999,2087.47,20,0.09285714285714286,3,2024-10-09,2023-08-17,83,502,0.2390438247011952,B2C,North,Email,25,Male,1,2,2,1,0,0.0,
CUST01229,4,35440.68,3221.88,30,0.05909090909090909,4,2024-09-09,2023-08-30,113,489,0.24539877300613497,B2C,North,Organic Search,41,Female,1,2,3,0,0,0.03,Low Risk
CUST01230,3,23438.74,3348.3914285714286,15,0.02142857142857143,4,2024-09-28,2023-10-27,94,431,0.2088167053364269,B2C,West,Paid Search,27,Other,1,4,4,2,0,0.0,
CUST01231,10,55157.54,3064.307777777778,52,0.03888888888888889,5,2024-10-26,2023-11-20,66,407,0.7371007371007371,B2C,East,Affiliate,65,Female,1,1,0,0,0,0.0,
CUST01232,2,14134.58,4711.526666666667,12,0.0,2,2022-07-10,2022-04-16,905,990,0.06060606060606061,B2C,East,Organic Search,44,Female,1,1,3,0,1,1.0,High Risk
CUST01233,5,29749.51,2974.951,29,0.025,3,2024-12-22,2024-06-13,9,201,0.7462686567164178,Enterprise,West,Affiliate,42,Female,2,4,0,0,0,0.0,
CUST01234,7,43029.68,3309.9753846153844,40,0.0038461538461538464,4,2024-11-30,2024-08-11,31,142,1.4788732394366197,B2C,Central,Affiliate,46,Other,1,0,0,2,0,0.0,
CUST01235,4,13173.52,2195.5866666666666,16,0.025000000000000005,4,2024-10-12,2024-03-31,80,275,0.4363636363636364,B2B,North,Referral,57,Female,0,2,5,0,0,0.0,
CUST01236,3,8753.119999999999,1750.6239999999998,16,0.01,3,2024-12-09,2023-10-27,22,431,0.2088167053364269,B2C,East,Referral,46,Other,1,1,5,2,0,0.05,Low Risk
CUST01237,6,29918.08,1994.5386666666668,43,0.10333333333333333,5,2024-08-05,2023-06-24,148,556,0.3237410071942446,B2B,South,Direct,58,Other,0,3,1,2,0,0.0,
CUST01238,2,3988.45,1329.4833333333333,8,0.15,2,2024-02-08,2023-09-14,327,474,0.12658227848101264,B2C,Central,Direct,52,Other,1,0,1,2,1,0.98,High Risk
CUST01239,10,38516.28,1925.8139999999999,54,0.0475,5,2024-12-23,2022-03-25,8,1012,0.2964426877470356,B2B,South,Direct,19,Male,0,3,1,1,0,0.0,
CUST01240,6,29383.11,3264.79,29,0.08888888888888889,4,2024-12-05,2024-10-25,26,67,2.6865671641791042,Enterprise,South,Social Media,31,Male,2,3,6,1,0,0.0,
CUST01241,4,19745.47,2468.18375,26,0.05,5,2024-12-20,2024-10-11,11,81,1.4814814814814814,B2C,Central,Email,55,Male,1,0,2,1,0,0.0,
CUST01242,4,16174.0,2695.6666666666665,14,0.10833333333333334,4,2024-11-28,2024-07-13,33,171,0.7017543859649122,B2C,East,Email,19,Other,1,1,2,2,0,0.0,
CUST01243,5,42979.94,3069.9957142857143,44,0.07142857142857142,5,2024-06-29,2023-08-08,185,511,0.29354207436399216,B2C,North,Organic Search,52,Male,1,2,3,1,1,0.98,High Risk
CUST01244,9,60672.9,3033.645,61,0.05500000000000001,5,2024-10-24,2023-06-02,68,578,0.4671280276816609,B2B,East,Paid Search,37,Female,0,1,4,0,0,0.0,
CUST01245,2,8326.64,2775.5466666666666,9,0.03333333333333333,3,2024-12-13,2024-12-04,18,27,2.0,Enterprise,Central,Paid Search,19,Other,2,0,4,2,0,0.0,
CUST01246,6,44474.29,2964.9526666666666,49,0.09000000000000001,5,2024-11-26,2022-04-21,35,985,0.18274111675126903,B2C,North,Email,38,Female,1,2,2,0,0,0.03,Low Risk
CUST01247,5,31701.4,2438.5692307692307,40,0.03076923076923077,4,2024-12-25,2023-09-12,6,476,0.31512605042016806,B2C,North,Affiliate,56,Other,1,2,0,2,0,0.0,
CUST01248,5,26884.579999999998,2987.1755555555555,36,0.08888888888888889,5,2023-09-24,2023-01-22,464,709,0.21156558533145275,B2C,Central,Organic Search,35,Male,1,0,3,1,1,1.0,High Risk
CUST01249,4,22671.7,2519.077777777778,30,0.011111111111111112,5,2024-10-19,2023-10-30,73,428,0.2803738317757009,B2C,West,Organic Search,44,Other,1,4,3,2,0,0.01,Low Risk
CUST01250,8,55699.21,2931.5373684210526,51,0.05526315789473685,5,2024-07-06,2023-04-23,178,618,0.3883495145631068,B2C,East,Direct,61,Male,1,1,1,1,0,0.04,Low Risk
CUST01251,8,44472.22,2340.6431578947368,52,0.06315789473684212,5,2024-09-06,2023-01-29,116,702,0.3418803418803419,B2C,South,Email,46,Male,1,3,2,1,0,0.0,
CUST01252,1,1033.36,1033.36,1,0.0,1,2024-09-20,2024-09-20,102,102,0.29411764705882354,B2C,South,Paid Search,33,Other,1,3,4,2,0,0.02,Low Risk
CUST01253,2,17719.690000000002,4429.922500000001,16,0.0,3,2024-11-05,2024-02-18,56,317,0.18927444794952683,B2C,West,Affiliate,47,Other,1,4,0,2,0,0.05,Low Risk
CUST01254,1,11482.59,2870.6475,14,0.05,3,2024-02-20,2024-02-20,315,315,0.09523809523809523,B2C,North,Email,35,Other,1,2,2,2,1,0.95,High Risk
CUST01255,5,22268.190000000002,2474.243333333334,24,0.061111111111111116,5,2024-12-01,2023-02-09,30,691,0.2170767004341534,B2B,East,Paid Search,55,Other,0,1,4,2,0,0.0,
CUST01256,5,57533.58,3595.84875,53,0.084375,5,2024-10-02,2023-03-25,90,647,0.23183925811437403,B2C,Central,Social Media,23,Female,1,0,6,0,0,0.03,Low Risk
CUST01257,8,66773.01,2782.20875,62,0.03958333333333334,5,2024-07-11,2022-07-19,173,896,0.26785714285714285,Enterprise,Central,Email,31,Other,2,0,2,2,0,0.01,Low Risk
CUST01258,6,34941.57,2329.438,42,0.02666666666666667,4,2024-12-07,2024-04-29,24,246,0.7317073170731708,B2C,East,Affiliate,63,Female,1,1,0,0,0,0.0,
CUST01259,2,1423.0700000000002,474.35666666666674,9,0.06666666666666667,2,2023-12-25,2023-04-10,372,631,0.09508716323296354,B2C,East,Direct,39,Male,1,1,1,1,1,0.96,High Risk
CUST01260,6,46377.53,3091.8353333333334,47,0.04000000000000001,5,2024-06-12,2022-08-27,202,857,0.21003500583430573,B2C,Central,Organic Search,61,Male,1,0,3,1,1,0.98,High Risk
CUST01261,8,52976.46,2303.324347826087,69,0.06304347826086956,5,2024-12-10,2023-10-21,21,437,0.5491990846681922,B2C,West,Affiliate,59,Other,1,4,0,2,0,0.01,Low Risk
CUST01262,8,47063.96,2614.6644444444446,54,0.03888888888888889,5,2024-12-06,2023-01-23,25,708,0.3389830508474576,B2C,West,Social Media,42,Other,1,4,6,2,0,0.0,
CUST01263,7,46633.76,2914.61,46,0.090625,5,2024-12-19,2023-10-06,12,452,0.4646017699115044,B2C,North,Social Media,30,Female,1,2,6,0,0,0.01,Low Risk
CUST01264,4,50539.46,4211.621666666667,36,0.0375,5,2024-04-05,2022-09-09,270,844,0.14218009478672985,B2C,East,Referral,40,Male,1,1,5,1,1,0.97,High Risk
CUST01265,5,14312.73,1789.09125,20,0.0625,4,2024-10-06,2022-08-18,86,866,0.17321016166281755,B2B,East,Paid Search,32,Female,0,1,4,0,0,0.0,
CUST01266,7,47957.1,2997.31875,38,0.043750000000000004,5,2024-10-23,2023-11-04,69,423,0.49645390070921985,Enterprise,West,Referral,56,Male,2,4,5,1,0,0.01,Low Risk
CUST01267,2,11045.21,2209.042,12,0.08,2,2024-06-08,2022-09-16,206,837,0.07168458781362008,B2B,North,Direct,50,Female,0,2,1,0,1,0.99,High Risk
CUST01268,10,66303.24,3315.1620000000003,67,0.03,5,2024-05-29,2022-12-18,216,744,0.4032258064516129,B2C,Central,Direct,54,Male,1,0,1,1,1,0.94,High Risk
CUST01269,6,27202.14,2472.9218181818183,34,0.08636363636363636,4,2024-11-02,2022-08-30,59,854,0.2107728337236534,B2C,North,Direct,32,Other,1,2,1,2,0,0.0,
CUST01270,11,66530.51,3326.5254999999997,64,0.085,5,2024-11-29,2023-05-15,32,596,0.5536912751677853,B2C,Central,Referral,53,Female,1,0,5,0,0,0.0,
CUST01271,5,37724.770000000004,2694.6264285714287,44,0.09285714285714286,5,2024-04-30,2023-05-01,245,610,0.24590163934426232,B2C,East,Email,35,Male,1,1,2,1,1,0.99,High Risk
CUST01272,8,51826.69,3701.906428571429,54,0.03928571428571429,5,2024-12-28,2024-11-22,3,39,6.153846153846153,B2C,West,Affiliate,20,Other,1,4,0,2,0,0.0,
CUST01273,2,24022.73,4804.546,18,0.08,3,2024-05-12,2024-03-22,233,284,0.2112676056338028,B2C,West,Social Media,18,Female,1,4,6,0,1,0.93,High Risk
CUST01274,7,48511.4,2553.2315789473687,54,0.06578947368421052,5,2024-11-06,2022-11-13,55,779,0.2695763799743261,B2B,Central,Referral,32,Other,0,0,5,2,0,0.0,
CUST01275,7,55518.92,3084.3844444444444,52,0.1,4,2024-10-31,2024-03-26,61,280,0.75,B2C,South,Social Media,22,Other,1,3,6,2,0,0.01,Low Risk
CUST01276,13,86712.79,2890.4263333333333,85,0.07,5,2024-12-27,2024-09-04,4,118,3.305084745762712,B2C,West,Organic Search,55,Other,1,4,3,2,0,0.0,
CUST01277,2,4833.3,2416.65,7,0.05,1,2024-10-18,2024-07-13,74,171,0.3508771929824561,B2C,South,Paid Search,39,Male,1,3,4,1,0,0.0,
CUST01278,4,28848.670000000002,2884.867,30,0.075,5,2024-06-08,2023-07-09,206,541,0.22181146025878,B2B,North,Direct,46,Male,0,2,1,1,1,0.97,High Risk
CUST01279,3,17942.87,1993.652222222222,25,0.10555555555555557,5,2024-10-25,2024-09-07,67,115,0.7826086956521738,B2C,North,Organic Search,20,Female,1,2,3,0,0,0.0,
CUST01280,3,8954.279999999999,2238.5699999999997,10,0.025,2,2024-07-18,2023-10-09,166,449,0.20044543429844097,B2C,South,Affiliate,46,Male,1,3,0,1,0,0.05,Low Risk
CUST01281,4,31984.539999999997,3998.0674999999997,31,0.05,4,2024-12-13,2023-04-21,18,620,0.1935483870967742,B2C,North,Organic Search,53,Male,1,2,3,1,0,0.03,Low Risk
CUST01282,5,25264.649999999998,3609.235714285714,28,0.09285714285714286,5,2024-10-02,2023-04-09,90,632,0.23734177215189875,B2C,West,Affiliate,44,Male,1,4,0,1,0,0.04,Low Risk
CUST01283,4,32629.8,2966.3454545454547,38,0.01363636363636364,4,2024-10-01,2024-08-14,91,139,0.8633093525179856,B2C,North,Email,45,Other,1,2,2,2,0,0.0,
CUST01284,5,29425.56,2675.050909090909,32,0.03181818181818182,5,2024-11-26,2024-08-19,35,134,1.1194029850746268,B2C,North,Social Media,55,Male,1,2,6,1,0,0.0,
CUST01285,4,7836.96,1119.5657142857142,14,0.04285714285714286,3,2024-12-23,2023-03-12,8,660,0.18181818181818182,B2B,Central,Direct,30,Other,0,0,1,2,0,0.04,Low Risk
CUST01286,5,36293.66,4536.7075,34,0.03125,5,2024-06-09,2022-10-09,205,814,0.18427518427518427,B2C,East,Email,64,Other,1,1,2,2,1,0.94,High Risk
CUST01287,2,16129.0,4032.25,15,0.05,3,2024-05-09,2024-03-26,236,280,0.21428571428571427,B2B,South,Organic Search,26,Female,0,3,3,0,1,0.96,High Risk
